Name|Breeder|Vendor|Characteristics|Similar|Adaptation|Resistance|Parentage
Ma Family Luffa||Seed Saver's Exchange.|fruit 2' long, 75 days to edible stage, 120 days to maturity. 1998.||||old Chinese heirloom brought to USA in 1970.
Pusa Nasdhar|||fruit medium-sized, rind relatively light green; from India. Martin's Vegetables for the Hot, Humid Tropics, 1979.||||
Satputia (Hermaphrodita) -||Similar:|fruit small, hermaphroditic. Martin's Vegetables for the Hot, Humid Tropics, 1979.|Resistance:||Parentage:|Parentage
